id,parent_id,cartridge_model,volume,max_volume,datetime
29,6,Photoblack,91%,,2021-04-19 10:08:20.976331
30,6,Gray,93%,,2021-04-19 10:08:20.981327
31,6,Matteblack,61%,,2021-04-19 10:08:20.986326
32,6,Cyan,68%,,2021-04-19 10:08:20.991322
33,6,Magenta,26%,,2021-04-19 10:08:20.996319
34,6,Yellow,44%,,2021-04-19 10:08:21.001317
49,9,Maintenance Kit,40%,,2021-05-20 12:18:32.867019
50,9,Matteblack,50%,,2021-05-20 12:18:32.968211
51,9,Black,90%,,2021-05-20 12:18:33.068148
52,9,Yellow,70%,,2021-05-20 12:18:33.170912
53,9,Magenta,70%,,2021-05-20 12:18:33.275303
54,9,Cyan,70%,,2021-05-20 12:18:33.379657
